trajectory_id,geopoint_id,distance,fl,time_over,type,rel_dist,visible,order,id,coords,type,st_x(gpt.coords),st_y(gpt.coords)
2129802,26871,NULL,165,"2014-09-12 00:53:33",NULL,NULL,1,34,26871,...,DB,40.6613888889,22.6475
2129802,41304,NULL,160,"2014-09-12 00:53:50",NULL,NULL,1,35,41304,...,GEO,45.41277777777778,10.35
2129802,388502,NULL,160,"2014-09-12 00:54:41",NULL,NULL,1,36,388502,...,GEO,47.674166666666665,6.626111111111111
2129802,24008,NULL,155,"2014-09-12 00:55:06",NULL,NULL,1,37,24008,...,DB,52.73944444439999,5.2705555556
2129802,63631,NULL,150,"2014-09-12 00:55:25",NULL,NULL,1,38,63631,...,GEO,47.67527777777778,9.521666666666667
2129802,460205,NULL,150,"2014-09-12 01:01:03",NULL,NULL,1,39,460205,...,GEO,43.51555555555556,16.127222222222223
2129802,1536502,NULL,145,"2014-09-12 01:01:22",NULL,NULL,1,40,1536502,...,GEO,48.085277777777776,16.011666666666667
2129802,26348,NULL,130,"2014-09-12 01:02:20",NULL,NULL,1,41,26348,...,DB,51.3683333333,5.5491666667
2129802,1342525,NULL,110,"2014-09-12 01:03:41",NULL,NULL,1,42,1342525,...,GEO,35.29472222222222,-1.1483333333333334
2129802,80664,NULL,102,"2014-09-12 01:04:13",NULL,NULL,1,43,80664,...,GEO,44.89805555555556,29.989166666666666
2129802,19508,NULL,102,"2014-09-12 01:04:58",NULL,NULL,1,44,19508,...,DB,48.2989421833,25.9503271833
2129802,244007,NULL,102,"2014-09-12 01:05:01",NULL,NULL,1,45,244007,...,GEO,40.355555555555554,33.44222222222222
2129802,8527746,NULL,90,"2014-09-12 01:05:20",NULL,NULL,1,46,8527746,...,GEO,51.47083333333333,-1.5122222222222221
2129802,22905,NULL,61,"2014-09-12 01:06:26",NULL,NULL,1,47,22905,...,DB,51.193055555600004,13.85
2129802,14360030,NULL,43,"2014-09-12 01:07:11",NULL,NULL,1,48,14360030,...,GEO,50.884166666666665,-0.7233333333333334
2129802,14360031,NULL,39,"2014-09-12 01:10:14",NULL,NULL,1,49,14360031,...,GEO,50.935,-0.6652777777777777
2129802,14360032,NULL,35,"2014-09-12 01:10:50",NULL,NULL,1,50,14360032,...,GEO,51.06527777777778,-0.5155555555555555
2129802,14360033,NULL,25,"2014-09-12 01:12:26",NULL,NULL,1,51,14360033,...,GEO,51.11611111111111,-0.4572222222222222
2129802,14360034,NULL,20,"2014-09-12 01:13:12",NULL,NULL,1,52,14360034,...,GEO,28.512777777777778,-16.434722222222224
2129802,14360035,NULL,20,"2014-09-12 01:13:19",NULL,NULL,1,53,14360035,...,GEO,28.519444444444446,-16.454444444444444
2129802,8580464,NULL,5,"2014-09-12 01:14:56",NULL,NULL,1,54,8580464,...,GEO,45.2725,8.525833333333333
2129802,1351,NULL,0,"2014-09-12 01:15:03",NULL,NULL,1,55,1351,...,A,63.4575,10.924166666700001
2064782,7763,NULL,0,"2014-09-12 01:00:00",NULL,NULL,1,1,7763,...,A,47.9888888889,10.2394444444
2064782,82238,NULL,5,"2014-09-12 01:00:10",NULL,NULL,1,2,82238,...,GEO,48.27305555555556,14.35388888888889
2064782,82239,NULL,10,"2014-09-12 01:00:23",NULL,NULL,1,3,82239,...,GEO,48.29333333333334,14.443333333333333
2064782,82240,NULL,50,"2014-09-12 01:01:54",NULL,NULL,1,4,82240,...,GEO,48.345555555555556,14.673055555555555
2064782,82241,NULL,90,"2014-09-12 01:03:09",NULL,NULL,1,5,82241,...,GEO,48.374722222222225,14.800833333333333
2064782,21028,NULL,115,"2014-09-12 01:03:58",NULL,NULL,1,6,21028,...,DB,43.3336111111,28.5563888889
2064782,82242,NULL,130,"2014-09-12 01:04:28",NULL,NULL,1,7,82242,...,GEO,48.48305555555555,16.071944444444444
2064782,82243,NULL,170,"2014-09-12 01:05:59",NULL,NULL,1,8,82243,...,GEO,48.44027777777778,16.15138888888889
2064782,82244,NULL,180,"2014-09-12 01:06:25",NULL,NULL,1,9,82244,...,GEO,48.39194444444445,16.2125
2064782,25555,NULL,180,"2014-09-12 01:07:13",NULL,NULL,1,10,25555,...,DB,52.1727777778,4.7255555556
2064782,82245,NULL,180,"2014-09-12 01:14:07",NULL,NULL,1,11,82245,...,GEO,49.202777777777776,-2.1783333333333332
2064782,82246,NULL,170,"2014-09-12 01:14:36",NULL,NULL,1,12,82246,...,GEO,49.20027777777778,-2.169722222222222
2064782,82247,NULL,150,"2014-09-12 01:15:35",NULL,NULL,1,13,82247,...,GEO,49.195,-2.1525
2064782,82248,NULL,90,"2014-09-12 01:18:40",NULL,NULL,1,14,82248,...,GEO,49.19222222222222,-2.1438888888888887
2064782,82249,NULL,70,"2014-09-12 01:20:04",NULL,NULL,1,15,82249,...,GEO,49.181666666666665,-2.1094444444444442
2064782,82250,NULL,50,"2014-09-12 01:21:31",NULL,NULL,1,16,82250,...,GEO,49.16861111111111,-2.066388888888889
2064782,13497,NULL,48,"2014-09-12 01:21:41",NULL,NULL,1,17,13497,...,DB,56.021388888900006,33.4311111111
2064782,82251,NULL,35,"2014-09-12 01:22:50",NULL,NULL,1,18,82251,...,GEO,48.896388888888886,-1.4566666666666668
2064782,82252,NULL,20,"2014-09-12 01:24:15",NULL,NULL,1,19,82252,...,GEO,48.890277777777776,-1.3333333333333333
2064782,512,NULL,0,"2014-09-12 01:26:29",NULL,NULL,1,20,512,...,A,16.5,76
2097687,7763,NULL,0,"2014-09-12 01:00:00",NULL,NULL,1,1,7763,...,A,47.9888888889,10.2394444444
2097687,82238,NULL,5,"2014-09-12 01:00:10",NULL,NULL,1,2,82238,...,GEO,48.27305555555556,14.35388888888889
2097687,82239,NULL,10,"2014-09-12 01:00:23",NULL,NULL,1,3,82239,...,GEO,48.29333333333334,14.443333333333333
2097687,82240,NULL,50,"2014-09-12 01:01:54",NULL,NULL,1,4,82240,...,GEO,48.345555555555556,14.673055555555555
2097687,82241,NULL,90,"2014-09-12 01:03:09",NULL,NULL,1,5,82241,...,GEO,48.374722222222225,14.800833333333333
2097687,21028,NULL,115,"2014-09-12 01:03:58",NULL,NULL,1,6,21028,...,DB,43.3336111111,28.5563888889
2097687,82242,NULL,130,"2014-09-12 01:04:28",NULL,NULL,1,7,82242,...,GEO,48.48305555555555,16.071944444444444
2097687,82243,NULL,170,"2014-09-12 01:05:59",NULL,NULL,1,8,82243,...,GEO,48.44027777777778,16.15138888888889
2097687,82244,NULL,180,"2014-09-12 01:06:25",NULL,NULL,1,9,82244,...,GEO,48.39194444444445,16.2125
2097687,25555,NULL,180,"2014-09-12 01:07:13",NULL,NULL,1,10,25555,...,DB,52.1727777778,4.7255555556
2097687,82245,NULL,180,"2014-09-12 01:14:07",NULL,NULL,1,11,82245,...,GEO,49.202777777777776,-2.1783333333333332
2097687,82246,NULL,170,"2014-09-12 01:14:36",NULL,NULL,1,12,82246,...,GEO,49.20027777777778,-2.169722222222222
2097687,82247,NULL,150,"2014-09-12 01:15:35",NULL,NULL,1,13,82247,...,GEO,49.195,-2.1525
2097687,82248,NULL,90,"2014-09-12 01:18:40",NULL,NULL,1,14,82248,...,GEO,49.19222222222222,-2.1438888888888887
2097687,82249,NULL,70,"2014-09-12 01:20:04",NULL,NULL,1,15,82249,...,GEO,49.181666666666665,-2.1094444444444442
2097687,82250,NULL,50,"2014-09-12 01:21:31",NULL,NULL,1,16,82250,...,GEO,49.16861111111111,-2.066388888888889
2097687,13497,NULL,48,"2014-09-12 01:21:41",NULL,NULL,1,17,13497,...,DB,56.021388888900006,33.4311111111
2097687,82251,NULL,35,"2014-09-12 01:22:50",NULL,NULL,1,18,82251,...,GEO,48.896388888888886,-1.4566666666666668
2097687,82252,NULL,20,"2014-09-12 01:24:15",NULL,NULL,1,19,82252,...,GEO,48.890277777777776,-1.3333333333333333
2097687,512,NULL,0,"2014-09-12 01:26:29",NULL,NULL,1,20,512,...,A,16.5,76
2130592,7763,NULL,0,"2014-09-12 00:45:24",NULL,NULL,1,1,7763,...,A,47.9888888889,10.2394444444
2130592,259426,NULL,5,"2014-09-12 00:45:32",NULL,NULL,1,2,259426,...,GEO,45.91777777777778,0.49083333333333334
2130592,397612,NULL,20,"2014-09-12 00:46:04",NULL,NULL,1,3,397612,...,GEO,50.38805555555555,3.263888888888889
2130592,1354235,NULL,20,"2014-09-12 00:46:18",NULL,NULL,1,4,1354235,...,GEO,54.916111111111114,-4.424444444444444
2130592,4353788,NULL,35,"2014-09-12 00:46:46",NULL,NULL,1,5,4353788,...,GEO,56.896388888888886,11.600833333333334
2130592,6863569,NULL,50,"2014-09-12 00:47:14",NULL,NULL,1,6,6863569,...,GEO,39.19138888888889,11.641388888888889
2130592,6863570,NULL,70,"2014-09-12 00:47:46",NULL,NULL,1,7,6863570,...,GEO,39.28666666666667,11.533888888888889
2130592,5008723,NULL,90,"2014-09-12 00:48:21",NULL,NULL,1,8,5008723,...,GEO,51.408055555555556,3.0005555555555556
2130592,18917,NULL,110,"2014-09-12 00:48:57",NULL,NULL,1,9,18917,...,DB,41.1352777778,-4.2672222222
2130592,6863571,NULL,130,"2014-09-12 00:49:32",NULL,NULL,1,10,6863571,...,GEO,39.36833333333333,11.441666666666666
2130592,9237303,NULL,180,"2014-09-12 00:51:29",NULL,NULL,1,12,9237303,...,GEO,46.97888888888889,10.964166666666667
2130592,2014618,NULL,180,"2014-09-12 00:56:15",NULL,NULL,1,13,2014618,...,GEO,40.27916666666667,4.1883333333333335
2130592,5008724,NULL,170,"2014-09-12 00:56:44",NULL,NULL,1,14,5008724,...,GEO,51.43972222222222,3.071111111111111
2130592,1482256,NULL,150,"2014-09-12 00:57:43",NULL,NULL,1,15,1482256,...,GEO,28.08277777777778,-14.933055555555555
2130592,20959,NULL,112,"2014-09-12 00:59:40",NULL,NULL,1,16,20959,...,DB,37.9705555556,20.0075
2130592,14374862,NULL,90,"2014-09-12 01:00:48",NULL,NULL,1,17,14374862,...,GEO,59.07222222222222,10.644444444444444
2130592,14374863,NULL,81,"2014-09-12 01:01:26",NULL,NULL,1,18,14374863,...,GEO,58.40222222222222,10.194444444444445
2130592,14374864,NULL,70,"2014-09-12 01:02:04",NULL,NULL,1,19,14374864,...,GEO,57.65,9.801666666666666
2130592,14374865,NULL,50,"2014-09-12 01:03:15",NULL,NULL,1,20,14374865,...,GEO,56.93972222222222,9.44111111111111
2130592,14374866,NULL,35,"2014-09-12 01:04:21",NULL,NULL,1,21,14374866,...,GEO,56.63638888888889,9.287222222222223
2130592,14374867,NULL,34,"2014-09-12 01:04:25",NULL,NULL,1,22,14374867,...,GEO,56.58444444444444,9.260833333333334
2130592,14374868,NULL,34,"2014-09-12 01:04:53",NULL,NULL,1,23,14374868,...,GEO,56.437222222222225,9.186111111111112
2130592,14374869,NULL,20,"2014-09-12 01:06:10",NULL,NULL,1,24,14374869,...,GEO,56.36805555555556,9.150833333333333
2130592,14374870,NULL,10,"2014-09-12 01:07:28",NULL,NULL,1,25,14374870,...,GEO,56.28138888888889,9.106944444444444
2130592,14374871,NULL,10,"2014-09-12 01:07:37",NULL,NULL,1,26,14374871,...,GEO,56.11666666666667,9.023333333333333
2130592,512,NULL,0,"2014-09-12 01:08:35",NULL,NULL,1,27,512,...,A,16.5,76
2065748,7223,NULL,0,"2014-09-12 13:15:00",NULL,NULL,1,1,7223,...,A,45.531111111099996,8.6652777778
2065748,107111,NULL,35,"2014-09-12 13:15:36",NULL,NULL,1,2,107111,...,GEO,42.00333333333333,35.39083333333333
2065748,107112,NULL,50,"2014-09-12 13:16:07",NULL,NULL,1,3,107112,...,GEO,41.10638888888889,47.65833333333333
2065748,107113,NULL,90,"2014-09-12 13:17:34",NULL,NULL,1,4,107113,...,GEO,41.07277777777778,47.81944444444444
2065748,19040,NULL,115,"2014-09-12 13:18:38",NULL,NULL,1,5,19040,...,DB,40.5,2.7025
2065748,107114,NULL,130,"2014-09-12 13:19:19",NULL,NULL,1,6,107114,...,GEO,41.05277777777778,47.91111111111111
2065748,107115,NULL,170,"2014-09-12 13:21:29",NULL,NULL,1,7,107115,...,GEO,41.01694444444445,48.05888888888889
2065748,107116,NULL,190,"2014-09-12 13:22:40",NULL,NULL,1,8,107116,...,GEO,40.96722222222222,48.26361111111111
2065748,107117,NULL,210,"2014-09-12 13:24:00",NULL,NULL,1,9,107117,...,GEO,40.93138888888889,48.41166666666667
2065748,107118,NULL,230,"2014-09-12 13:25:29",NULL,NULL,1,10,107118,...,GEO,40.90111111111111,48.53666666666667
2065748,107119,NULL,270,"2014-09-12 13:28:14",NULL,NULL,1,11,107119,...,GEO,40.843333333333334,48.775555555555556
2065748,107120,NULL,290,"2014-09-12 13:29:34",NULL,NULL,1,12,107120,...,GEO,40.77166666666667,49.07138888888889
2065748,22185,NULL,290,"2014-09-12 13:42:14",NULL,NULL,1,13,22185,...,DB,51.630555555600004,16.1286111111
2065748,20785,NULL,290,"2014-09-12 13:54:53",NULL,NULL,1,14,20785,...,DB,69.2863888889,16.1444444444
2065748,107121,NULL,270,"2014-09-12 13:55:28",NULL,NULL,1,15,107121,...,GEO,40.663333333333334,49.44972222222222
2065748,107122,NULL,250,"2014-09-12 13:56:05",NULL,NULL,1,16,107122,...,GEO,40.62111111111111,49.58111111111111
2065748,107123,NULL,230,"2014-09-12 13:56:42",NULL,NULL,1,17,107123,...,GEO,40.57527777777778,49.723333333333336
2065748,98414,NULL,230,"2014-09-12 13:57:54",NULL,NULL,1,18,98414,...,GEO,49.64055555555556,8.522222222222222
2065748,107124,NULL,210,"2014-09-12 13:58:32",NULL,NULL,1,19,107124,...,GEO,40.511944444444445,49.92
2065748,107125,NULL,170,"2014-09-12 13:59:50",NULL,NULL,1,20,107125,...,GEO,42.57361111111111,21.034444444444443
2065748,107126,NULL,150,"2014-09-12 14:00:31",NULL,NULL,1,21,107126,...,GEO,42.5725,21.031666666666666
2065748,22237,NULL,125,"2014-09-12 14:01:24",NULL,NULL,1,22,22237,...,DB,55.7494444444,8.0986111111
2065748,107127,NULL,110,"2014-09-12 14:01:56",NULL,NULL,1,23,107127,...,GEO,42.51083333333333,21.01361111111111
2065748,9537,NULL,90,"2014-09-12 14:02:35",NULL,NULL,1,24,9537,...,DB,52.3677777778,3.8572222222000003
2065748,98419,NULL,70,"2014-09-12 14:03:49",NULL,NULL,1,25,98419,...,GEO,46.538333333333334,10.739166666666666
2065748,21089,NULL,63,"2014-09-12 14:04:14",NULL,NULL,1,26,21089,...,DB,27.3602777778,-13.7025
2065748,98420,NULL,50,"2014-09-12 14:05:05",NULL,NULL,1,27,98420,...,GEO,46.503055555555555,10.750833333333333
2065748,98421,NULL,25,"2014-09-12 14:07:05",NULL,NULL,1,28,98421,...,GEO,46.37916666666667,10.79111111111111
2065748,76061,NULL,20,"2014-09-12 14:07:39",NULL,NULL,1,29,76061,...,GEO,38.65222222222222,-9.202222222222222
2065748,98422,NULL,10,"2014-09-12 14:09:01",NULL,NULL,1,30,98422,...,GEO,45.908055555555556,10.828055555555556
2065748,73151,NULL,5,"2014-09-12 14:09:43",NULL,NULL,1,31,73151,...,GEO,52.06638888888889,0.0275
2065748,5439,NULL,0,"2014-09-12 14:09:52",NULL,NULL,1,32,5439,...,A,31.9480555556,-4.4005555556000004
2098653,7223,NULL,0,"2014-09-12 13:15:00",NULL,NULL,1,1,7223,...,A,45.531111111099996,8.6652777778
2098653,107111,NULL,35,"2014-09-12 13:15:36",NULL,NULL,1,2,107111,...,GEO,42.00333333333333,35.39083333333333
2098653,107112,NULL,50,"2014-09-12 13:16:07",NULL,NULL,1,3,107112,...,GEO,41.10638888888889,47.65833333333333
2098653,107113,NULL,90,"2014-09-12 13:17:34",NULL,NULL,1,4,107113,...,GEO,41.07277777777778,47.81944444444444
2098653,19040,NULL,115,"2014-09-12 13:18:38",NULL,NULL,1,5,19040,...,DB,40.5,2.7025
2098653,107114,NULL,130,"2014-09-12 13:19:19",NULL,NULL,1,6,107114,...,GEO,41.05277777777778,47.91111111111111
2098653,107115,NULL,170,"2014-09-12 13:21:29",NULL,NULL,1,7,107115,...,GEO,41.01694444444445,48.05888888888889
2098653,107116,NULL,190,"2014-09-12 13:22:40",NULL,NULL,1,8,107116,...,GEO,40.96722222222222,48.26361111111111
2098653,107117,NULL,210,"2014-09-12 13:24:00",NULL,NULL,1,9,107117,...,GEO,40.93138888888889,48.41166666666667
2098653,107118,NULL,230,"2014-09-12 13:25:29",NULL,NULL,1,10,107118,...,GEO,40.90111111111111,48.53666666666667
2098653,107119,NULL,270,"2014-09-12 13:28:14",NULL,NULL,1,11,107119,...,GEO,40.843333333333334,48.775555555555556
2098653,107120,NULL,290,"2014-09-12 13:29:34",NULL,NULL,1,12,107120,...,GEO,40.77166666666667,49.07138888888889
2098653,22185,NULL,290,"2014-09-12 13:42:14",NULL,NULL,1,13,22185,...,DB,51.630555555600004,16.1286111111
2098653,20785,NULL,290,"2014-09-12 13:54:53",NULL,NULL,1,14,20785,...,DB,69.2863888889,16.1444444444
2098653,107121,NULL,270,"2014-09-12 13:55:28",NULL,NULL,1,15,107121,...,GEO,40.663333333333334,49.44972222222222
2098653,107122,NULL,250,"2014-09-12 13:56:05",NULL,NULL,1,16,107122,...,GEO,40.62111111111111,49.58111111111111
2098653,107123,NULL,230,"2014-09-12 13:56:42",NULL,NULL,1,17,107123,...,GEO,40.57527777777778,49.723333333333336
2098653,98414,NULL,230,"2014-09-12 13:57:54",NULL,NULL,1,18,98414,...,GEO,49.64055555555556,8.522222222222222
2098653,107124,NULL,210,"2014-09-12 13:58:32",NULL,NULL,1,19,107124,...,GEO,40.511944444444445,49.92
2098653,107125,NULL,170,"2014-09-12 13:59:50",NULL,NULL,1,20,107125,...,GEO,42.57361111111111,21.034444444444443
2098653,107126,NULL,150,"2014-09-12 14:00:31",NULL,NULL,1,21,107126,...,GEO,42.5725,21.031666666666666
2098653,22237,NULL,125,"2014-09-12 14:01:24",NULL,NULL,1,22,22237,...,DB,55.7494444444,8.0986111111
2098653,107127,NULL,110,"2014-09-12 14:01:56",NULL,NULL,1,23,107127,...,GEO,42.51083333333333,21.01361111111111
2098653,9537,NULL,90,"2014-09-12 14:02:35",NULL,NULL,1,24,9537,...,DB,52.3677777778,3.8572222222000003
2098653,98419,NULL,70,"2014-09-12 14:03:49",NULL,NULL,1,25,98419,...,GEO,46.538333333333334,10.739166666666666
2098653,21089,NULL,63,"2014-09-12 14:04:14",NULL,NULL,1,26,21089,...,DB,27.3602777778,-13.7025
2098653,98420,NULL,50,"2014-09-12 14:05:05",NULL,NULL,1,27,98420,...,GEO,46.503055555555555,10.750833333333333
2098653,98421,NULL,25,"2014-09-12 14:07:05",NULL,NULL,1,28,98421,...,GEO,46.37916666666667,10.79111111111111
2098653,76061,NULL,20,"2014-09-12 14:07:39",NULL,NULL,1,29,76061,...,GEO,38.65222222222222,-9.202222222222222
2098653,98422,NULL,10,"2014-09-12 14:09:01",NULL,NULL,1,30,98422,...,GEO,45.908055555555556,10.828055555555556
2098653,73151,NULL,5,"2014-09-12 14:09:43",NULL,NULL,1,31,73151,...,GEO,52.06638888888889,0.0275
2098653,5439,NULL,0,"2014-09-12 14:09:52",NULL,NULL,1,32,5439,...,A,31.9480555556,-4.4005555556000004
2131558,7223,NULL,0,"2014-09-12 13:11:00",NULL,NULL,1,1,7223,...,A,45.531111111099996,8.6652777778
2131558,107111,NULL,35,"2014-09-12 13:11:42",NULL,NULL,1,2,107111,...,GEO,42.00333333333333,35.39083333333333
2131558,295203,NULL,42,"2014-09-12 13:11:58",NULL,NULL,1,3,295203,...,GEO,60.270833333333336,25.10861111111111
2131558,107112,NULL,50,"2014-09-12 13:12:19",NULL,NULL,1,4,107112,...,GEO,41.10638888888889,47.65833333333333
2131558,263535,NULL,50,"2014-09-12 13:12:28",NULL,NULL,1,5,263535,...,GEO,49.62833333333333,18.176666666666666
2131558,263536,NULL,70,"2014-09-12 13:13:18",NULL,NULL,1,6,263536,...,GEO,49.711666666666666,18.256944444444443
2131558,220696,NULL,70,"2014-09-12 13:13:35",NULL,NULL,1,7,220696,...,GEO,42.13916666666667,15.363611111111112
2131558,107069,NULL,75,"2014-09-12 13:13:51",NULL,NULL,1,8,107069,...,GEO,50.78611111111111,-0.3375
2131558,220697,NULL,90,"2014-09-12 13:14:22",NULL,NULL,1,9,220697,...,GEO,51.977777777777774,4.766666666666667
2131558,217220,NULL,90,"2014-09-12 13:14:29",NULL,NULL,1,10,217220,...,GEO,44.55222222222222,-5.865
2131558,19040,NULL,105,"2014-09-12 13:15:02",NULL,NULL,1,11,19040,...,DB,40.5,2.7025
2131558,277335,NULL,110,"2014-09-12 13:15:13",NULL,NULL,1,12,277335,...,GEO,51.577222222222225,29.462777777777777
2131558,263538,NULL,110,"2014-09-12 13:15:51",NULL,NULL,1,13,263538,...,GEO,44.147777777777776,11.751111111111111
2131558,1132017,NULL,120,"2014-09-12 13:16:23",NULL,NULL,1,14,1132017,...,GEO,57.22416666666667,9.656666666666666
2131558,1083837,NULL,120,"2014-09-12 13:16:44",NULL,NULL,1,15,1083837,...,GEO,53.96194444444444,25.500833333333333
2131558,264046,NULL,130,"2014-09-12 13:17:12",NULL,NULL,1,16,264046,...,GEO,48.16833333333334,8.007777777777777
2131558,1195527,NULL,140,"2014-09-12 13:17:45",NULL,NULL,1,17,1195527,...,GEO,41.08361111111111,9.209444444444445
2131558,263539,NULL,140,"2014-09-12 13:17:57",NULL,NULL,1,18,263539,...,GEO,46.11,14.848333333333333
2131558,904858,NULL,150,"2014-09-12 13:18:28",NULL,NULL,1,19,904858,...,GEO,28.103055555555557,-15.419722222222223
2131558,525821,NULL,150,"2014-09-12 13:18:39",NULL,NULL,1,20,525821,...,GEO,49.86611111111111,11.61
2131558,1206719,NULL,160,"2014-09-12 13:19:13",NULL,NULL,1,21,1206719,...,GEO,48.34638888888889,18.289166666666667
2131558,220699,NULL,160,"2014-09-12 13:19:40",NULL,NULL,1,22,220699,...,GEO,52.24,3.9691666666666667
2131558,1083840,NULL,170,"2014-09-12 13:20:16",NULL,NULL,1,23,1083840,...,GEO,54.22472222222222,25.40277777777778
2131558,1140362,NULL,170,"2014-09-12 13:20:34",NULL,NULL,1,24,1140362,...,GEO,40.07805555555556,10.427222222222222
2131558,220700,NULL,180,"2014-09-12 13:21:10",NULL,NULL,1,25,220700,...,GEO,52.21055555555556,3.8944444444444444
2131558,265964,NULL,180,"2014-09-12 13:21:21",NULL,NULL,1,26,265964,...,GEO,49.856944444444444,7.048333333333333
2131558,1081749,NULL,210,"2014-09-12 13:23:39",NULL,NULL,1,27,1081749,...,GEO,57.272777777777776,16.124166666666667
2131558,263541,NULL,230,"2014-09-12 13:25:25",NULL,NULL,1,28,263541,...,GEO,45.96138888888889,4.935277777777777
2131558,1895202,NULL,270,"2014-09-12 13:28:38",NULL,NULL,1,29,1895202,...,GEO,40.41388888888889,-3.5258333333333334
2131558,1315291,NULL,290,"2014-09-12 13:30:12",NULL,NULL,1,30,1315291,...,GEO,34.51583333333333,13.460555555555555
2131558,275562,NULL,290,"2014-09-12 13:32:46",NULL,NULL,1,31,275562,...,GEO,40.880833333333335,114.88333333333334
2131558,22185,NULL,290,"2014-09-12 13:41:06",NULL,NULL,1,32,22185,...,DB,51.630555555600004,16.1286111111
2131558,8309808,NULL,290,"2014-09-12 13:46:14",NULL,NULL,1,33,8309808,...,GEO,55.02638888888889,23.609444444444446
2131558,7510276,NULL,274,"2014-09-12 13:46:40",NULL,NULL,1,34,7510276,...,GEO,44.81583333333333,20.465833333333332
2131558,7702494,NULL,274,"2014-09-12 13:48:00",NULL,NULL,1,35,7702494,...,GEO,69.30305555555556,18.15277777777778
2131558,7728005,NULL,270,"2014-09-12 13:48:08",NULL,NULL,1,36,7728005,...,GEO,48.626666666666665,17.86888888888889
2131558,7833080,NULL,254,"2014-09-12 13:48:40",NULL,NULL,1,37,7833080,...,GEO,52.65,5.266666666666667
2131558,8007788,NULL,254,"2014-09-12 13:49:58",NULL,NULL,1,38,8007788,...,GEO,49.27027777777778,8.979444444444445
2131558,8228421,NULL,250,"2014-09-12 13:50:06",NULL,NULL,1,39,8228421,...,GEO,39.884166666666665,19.694166666666668
2131558,108154,NULL,234,"2014-09-12 13:50:40",NULL,NULL,1,40,108154,...,GEO,37.37222222222222,27.5475
2131558,7353640,NULL,234,"2014-09-12 13:50:53",NULL,NULL,1,41,7353640,...,GEO,51.98111111111111,-1.8472222222222223
2131558,8763429,NULL,230,"2014-09-12 13:51:02",NULL,NULL,1,42,8763429,...,GEO,45.72388888888889,8.663611111111111
2131558,7510281,NULL,213,"2014-09-12 13:51:40",NULL,NULL,1,43,7510281,...,GEO,47.565555555555555,8.7075
2131558,7710846,NULL,213,"2014-09-12 13:51:52",NULL,NULL,1,44,7710846,...,GEO,48.58638888888889,8.529166666666667
2131558,7702501,NULL,189,"2014-09-12 13:52:40",NULL,NULL,1,45,7702501,...,GEO,69.63666666666667,18.889166666666668
2131558,7510282,NULL,189,"2014-09-12 13:52:59",NULL,NULL,1,46,7510282,...,GEO,47.564166666666665,8.654722222222222
2131558,31953,NULL,181,"2014-09-12 13:53:16",NULL,NULL,1,47,31953,...,DB,71.03024075,27.8338552167
2131558,7702502,NULL,170,"2014-09-12 13:53:40",NULL,NULL,1,48,7702502,...,GEO,69.64555555555556,18.895
2131558,18539,NULL,169,"2014-09-12 13:54:21",NULL,NULL,1,49,18539,...,DB,62.39305555560001,5.7688888889
2131558,7362504,NULL,160,"2014-09-12 13:54:40",NULL,NULL,1,50,7362504,...,GEO,36.132777777777775,-79.9336111111111
2131558,8000566,NULL,160,"2014-09-12 13:55:17",NULL,NULL,1,51,8000566,...,GEO,41.87916666666667,-2.4219444444444442
2131558,7697815,NULL,152,"2014-09-12 13:55:35",NULL,NULL,1,52,7697815,...,GEO,48.9125,3.402222222222222
2131558,7710849,NULL,152,"2014-09-12 13:56:18",NULL,NULL,1,53,7710849,...,GEO,48.38611111111111,8.45861111111111
2131558,7702507,NULL,150,"2014-09-12 13:56:21",NULL,NULL,1,54,7702507,...,GEO,50.14083333333333,30.710833333333333
2131558,171926,NULL,140,"2014-09-12 13:56:40",NULL,NULL,1,55,171926,...,GEO,44.64861111111111,8.231944444444444
2131558,7510286,NULL,140,"2014-09-12 13:57:33",NULL,NULL,1,56,7510286,...,GEO,47.56,8.483333333333333
2131558,108156,NULL,130,"2014-09-12 13:57:55",NULL,NULL,1,57,108156,...,GEO,37.793055555555554,27.29611111111111
2131558,7510287,NULL,120,"2014-09-12 13:58:16",NULL,NULL,1,58,7510287,...,GEO,47.55888888888889,8.44361111111111
2131558,6803421,NULL,120,"2014-09-12 13:58:46",NULL,NULL,1,59,6803421,...,GEO,41.52583333333333,-72.32277777777777
2131558,7510289,NULL,110,"2014-09-12 13:59:07",NULL,NULL,1,60,7510289,...,GEO,39.86555555555555,-75.21055555555556
2131558,7715095,NULL,105,"2014-09-12 13:59:18",NULL,NULL,1,61,7715095,...,GEO,45.1375,23.94361111111111
2131558,22237,NULL,105,"2014-09-12 13:59:53",NULL,NULL,1,62,22237,...,DB,55.7494444444,8.0986111111
2131558,1572567,NULL,105,"2014-09-12 14:00:07",NULL,NULL,1,63,1572567,...,GEO,42.35666666666667,9.786388888888888
2131558,549743,NULL,89,"2014-09-12 14:00:21",NULL,NULL,1,64,549743,...,GEO,59.77027777777778,5.373333333333333
2131558,9537,NULL,84,"2014-09-12 14:00:46",NULL,NULL,1,65,9537,...,DB,52.3677777778,3.8572222222000003
2131558,501735,NULL,70,"2014-09-12 14:01:37",NULL,NULL,1,66,501735,...,GEO,55.72138888888889,12.685833333333333
